[2024-05-26 17:48:13.080] [standard_logger] [debug] Logging started, logger_name=test_fxcm_market_data.log, level=1, cwd=C:\Users\dani\source\repos\zorro-fix\test_fxcm_market_data
[2024-05-26 17:48:13.084] [standard_logger] [debug] fxcm_login=D161620797 fxcm_password=rOmk7
[2024-05-26 17:48:27.154] [standard_logger] [debug] fetch_historical_prices: 695 bars from 05.24.2024 09:48:00 to 05.25.2024 21:02:00 in request interval from 05.24.2024 09:48:13 to 05.26.2024 09:48:13
[2024-05-26 17:48:27.158] [standard_logger] [error] get_historical_prices: error in fetch_historical_prices
[2024-05-26 17:48:29.247] [standard_logger] [debug] 695 bars read
[2024-05-26 17:48:32.676] [standard_logger] [debug] begin 2024-05-24 09:48:00Z bar timestamp=45436.408333, bid_open=1.082860, bid_high=1.082920, bid_low=1.082810, bid_close=1.082860, ask_open=1.082870, ask_high=1.082930, ask_low=1.082830, ask_close=1.082890, volume=79.000000
[2024-05-26 17:48:32.772] [standard_logger] [debug] begin 2024-05-24 20:08:00Z bar timestamp=45436.838889, bid_open=1.084870, bid_high=1.084880, bid_low=1.084870, bid_close=1.084880, ask_open=1.084900, ask_high=1.084920, ask_low=1.084890, ask_close=1.084910, volume=6.000000
[2024-05-26 17:48:32.772] [standard_logger] [debug] begin 2024-05-24 20:09:00Z bar timestamp=45436.839583, bid_open=1.084880, bid_high=1.084890, bid_low=1.084880, bid_close=1.084880, ask_open=1.084910, ask_high=1.084920, ask_low=1.084900, ask_close=1.084900, volume=9.000000
[2024-05-26 17:48:32.772] [standard_logger] [debug] begin 2024-05-24 20:10:00Z bar timestamp=45436.840278, bid_open=1.084880, bid_high=1.084880, bid_low=1.084870, bid_close=1.084880, ask_open=1.084900, ask_high=1.084920, ask_low=1.084900, ask_close=1.084910, volume=11.000000
[2024-05-26 17:48:32.772] [standard_logger] [debug] begin 2024-05-24 20:10:59Z bar timestamp=45436.840972, bid_open=1.084880, bid_high=1.084880, bid_low=1.084820, bid_close=1.084820, ask_open=1.084910, ask_high=1.084920, ask_low=1.084840, ask_close=1.084850, volume=23.000000
[2024-05-26 17:48:32.773] [standard_logger] [debug] begin 2024-05-24 20:12:00Z bar timestamp=45436.841667, bid_open=1.084820, bid_high=1.084830, bid_low=1.084810, bid_close=1.084820, ask_open=1.084850, ask_high=1.084860, ask_low=1.084840, ask_close=1.084850, volume=13.000000
[2024-05-26 17:48:32.773] [standard_logger] [debug] begin 2024-05-24 20:13:00Z bar timestamp=45436.842361, bid_open=1.084820, bid_high=1.084830, bid_low=1.084820, bid_close=1.084830, ask_open=1.084850, ask_high=1.084870, ask_low=1.084850, ask_close=1.084860, volume=21.000000
[2024-05-26 17:48:32.773] [standard_logger] [debug] begin 2024-05-24 20:13:59Z bar timestamp=45436.843056, bid_open=1.084830, bid_high=1.084840, bid_low=1.084820, bid_close=1.084840, ask_open=1.084860, ask_high=1.084870, ask_low=1.084860, ask_close=1.084870, volume=7.000000
[2024-05-26 17:48:32.773] [standard_logger] [debug] begin 2024-05-24 20:15:00Z bar timestamp=45436.843750, bid_open=1.084840, bid_high=1.084850, bid_low=1.084830, bid_close=1.084830, ask_open=1.084870, ask_high=1.084880, ask_low=1.084850, ask_close=1.084850, volume=22.000000
[2024-05-26 17:48:32.773] [standard_logger] [debug] begin 2024-05-24 20:16:00Z bar timestamp=45436.844444, bid_open=1.084830, bid_high=1.084830, bid_low=1.084820, bid_close=1.084830, ask_open=1.084850, ask_high=1.084860, ask_low=1.084840, ask_close=1.084850, volume=20.000000
[2024-05-26 17:48:32.773] [standard_logger] [debug] begin 2024-05-24 20:16:59Z bar timestamp=45436.845139, bid_open=1.084830, bid_high=1.084830, bid_low=1.084800, bid_close=1.084800, ask_open=1.084850, ask_high=1.084860, ask_low=1.084810, ask_close=1.084830, volume=18.000000
[2024-05-26 17:48:32.773] [standard_logger] [debug] begin 2024-05-24 20:18:00Z bar timestamp=45436.845833, bid_open=1.084800, bid_high=1.084810, bid_low=1.084800, bid_close=1.084800, ask_open=1.084830, ask_high=1.084840, ask_low=1.084810, ask_close=1.084820, volume=21.000000
[2024-05-26 17:48:32.773] [standard_logger] [debug] begin 2024-05-24 20:19:00Z bar timestamp=45436.846528, bid_open=1.084800, bid_high=1.084800, bid_low=1.084730, bid_close=1.084730, ask_open=1.084820, ask_high=1.084820, ask_low=1.084750, ask_close=1.084750, volume=24.000000
[2024-05-26 17:48:32.774] [standard_logger] [debug] begin 2024-05-24 20:19:59Z bar timestamp=45436.847222, bid_open=1.084730, bid_high=1.084730, bid_low=1.084650, bid_close=1.084700, ask_open=1.084750, ask_high=1.084750, ask_low=1.084670, ask_close=1.084730, volume=31.000000
[2024-05-26 17:48:32.774] [standard_logger] [debug] begin 2024-05-24 20:21:00Z bar timestamp=45436.847917, bid_open=1.084700, bid_high=1.084730, bid_low=1.084700, bid_close=1.084730, ask_open=1.084730, ask_high=1.084750, ask_low=1.084730, ask_close=1.084750, volume=13.000000
[2024-05-26 17:48:32.774] [standard_logger] [debug] begin 2024-05-24 20:22:00Z bar timestamp=45436.848611, bid_open=1.084730, bid_high=1.084750, bid_low=1.084650, bid_close=1.084740, ask_open=1.084750, ask_high=1.084770, ask_low=1.084670, ask_close=1.084760, volume=51.000000
[2024-05-26 17:48:32.774] [standard_logger] [debug] begin 2024-05-24 20:23:00Z bar timestamp=45436.849306, bid_open=1.084740, bid_high=1.084740, bid_low=1.084680, bid_close=1.084700, ask_open=1.084760, ask_high=1.084770, ask_low=1.084710, ask_close=1.084730, volume=27.000000
[2024-05-26 17:48:32.774] [standard_logger] [debug] begin 2024-05-24 20:23:59Z bar timestamp=45436.850000, bid_open=1.084700, bid_high=1.084700, bid_low=1.084690, bid_close=1.084690, ask_open=1.084730, ask_high=1.084730, ask_low=1.084720, ask_close=1.084720, volume=10.000000
[2024-05-26 17:48:32.774] [standard_logger] [debug] begin 2024-05-24 20:25:00Z bar timestamp=45436.850694, bid_open=1.084690, bid_high=1.084750, bid_low=1.084670, bid_close=1.084730, ask_open=1.084720, ask_high=1.084770, ask_low=1.084700, ask_close=1.084770, volume=36.000000
[2024-05-26 17:48:32.774] [standard_logger] [debug] begin 2024-05-24 20:26:00Z bar timestamp=45436.851389, bid_open=1.084730, bid_high=1.084740, bid_low=1.084730, bid_close=1.084740, ask_open=1.084770, ask_high=1.084770, ask_low=1.084760, ask_close=1.084760, volume=6.000000
[2024-05-26 17:48:32.774] [standard_logger] [debug] begin 2024-05-24 20:26:59Z bar timestamp=45436.852083, bid_open=1.084740, bid_high=1.084740, bid_low=1.084740, bid_close=1.084740, ask_open=1.084760, ask_high=1.084770, ask_low=1.084760, ask_close=1.084760, volume=2.000000
[2024-05-26 17:48:32.775] [standard_logger] [debug] begin 2024-05-24 20:28:00Z bar timestamp=45436.852778, bid_open=1.084740, bid_high=1.084770, bid_low=1.084680, bid_close=1.084770, ask_open=1.084760, ask_high=1.084780, ask_low=1.084700, ask_close=1.084780, volume=47.000000
[2024-05-26 17:48:32.775] [standard_logger] [debug] begin 2024-05-24 20:29:00Z bar timestamp=45436.853472, bid_open=1.084770, bid_high=1.084780, bid_low=1.084700, bid_close=1.084720, ask_open=1.084780, ask_high=1.084790, ask_low=1.084710, ask_close=1.084750, volume=88.000000
[2024-05-26 17:48:32.775] [standard_logger] [debug] begin 2024-05-24 20:29:59Z bar timestamp=45436.854167, bid_open=1.084720, bid_high=1.084810, bid_low=1.084720, bid_close=1.084800, ask_open=1.084750, ask_high=1.084820, ask_low=1.084740, ask_close=1.084820, volume=50.000000
[2024-05-26 17:48:32.775] [standard_logger] [debug] begin 2024-05-24 20:31:00Z bar timestamp=45436.854861, bid_open=1.084800, bid_high=1.084810, bid_low=1.084790, bid_close=1.084790, ask_open=1.084820, ask_high=1.084830, ask_low=1.084800, ask_close=1.084800, volume=46.000000
[2024-05-26 17:48:32.775] [standard_logger] [debug] begin 2024-05-24 20:32:00Z bar timestamp=45436.855556, bid_open=1.084790, bid_high=1.084790, bid_low=1.084780, bid_close=1.084780, ask_open=1.084800, ask_high=1.084820, ask_low=1.084790, ask_close=1.084810, volume=19.000000
[2024-05-26 17:48:32.775] [standard_logger] [debug] begin 2024-05-24 20:32:59Z bar timestamp=45436.856250, bid_open=1.084780, bid_high=1.084790, bid_low=1.084760, bid_close=1.084780, ask_open=1.084810, ask_high=1.084820, ask_low=1.084780, ask_close=1.084800, volume=39.000000
[2024-05-26 17:48:32.775] [standard_logger] [debug] begin 2024-05-24 20:34:00Z bar timestamp=45436.856944, bid_open=1.084780, bid_high=1.084830, bid_low=1.084780, bid_close=1.084810, ask_open=1.084800, ask_high=1.084850, ask_low=1.084800, ask_close=1.084820, volume=27.000000
[2024-05-26 17:48:32.775] [standard_logger] [debug] begin 2024-05-24 20:35:00Z bar timestamp=45436.857639, bid_open=1.084810, bid_high=1.084820, bid_low=1.084750, bid_close=1.084760, ask_open=1.084820, ask_high=1.084840, ask_low=1.084760, ask_close=1.084780, volume=33.000000
[2024-05-26 17:48:32.776] [standard_logger] [debug] begin 2024-05-24 20:35:59Z bar timestamp=45436.858333, bid_open=1.084760, bid_high=1.084770, bid_low=1.084730, bid_close=1.084750, ask_open=1.084780, ask_high=1.084800, ask_low=1.084760, ask_close=1.084780, volume=22.000000
[2024-05-26 17:48:32.776] [standard_logger] [debug] begin 2024-05-24 20:37:00Z bar timestamp=45436.859028, bid_open=1.084750, bid_high=1.084750, bid_low=1.084730, bid_close=1.084740, ask_open=1.084780, ask_high=1.084780, ask_low=1.084760, ask_close=1.084760, volume=19.000000
[2024-05-26 17:48:32.776] [standard_logger] [debug] begin 2024-05-24 20:38:00Z bar timestamp=45436.859722, bid_open=1.084740, bid_high=1.084740, bid_low=1.084680, bid_close=1.084690, ask_open=1.084760, ask_high=1.084760, ask_low=1.084710, ask_close=1.084720, volume=30.000000
[2024-05-26 17:48:32.776] [standard_logger] [debug] begin 2024-05-24 20:39:00Z bar timestamp=45436.860417, bid_open=1.084690, bid_high=1.084690, bid_low=1.084680, bid_close=1.084690, ask_open=1.084720, ask_high=1.084720, ask_low=1.084710, ask_close=1.084720, volume=10.000000
[2024-05-26 17:48:32.776] [standard_logger] [debug] begin 2024-05-24 20:39:59Z bar timestamp=45436.861111, bid_open=1.084690, bid_high=1.084710, bid_low=1.084690, bid_close=1.084690, ask_open=1.084720, ask_high=1.084730, ask_low=1.084720, ask_close=1.084720, volume=10.000000
[2024-05-26 17:48:32.776] [standard_logger] [debug] begin 2024-05-24 20:41:00Z bar timestamp=45436.861806, bid_open=1.084690, bid_high=1.084690, bid_low=1.084690, bid_close=1.084690, ask_open=1.084720, ask_high=1.084730, ask_low=1.084720, ask_close=1.084730, volume=3.000000
[2024-05-26 17:48:32.776] [standard_logger] [debug] begin 2024-05-24 20:42:00Z bar timestamp=45436.862500, bid_open=1.084690, bid_high=1.084740, bid_low=1.084690, bid_close=1.084730, ask_open=1.084730, ask_high=1.084770, ask_low=1.084720, ask_close=1.084760, volume=14.000000
[2024-05-26 17:48:32.776] [standard_logger] [debug] begin 2024-05-24 20:42:59Z bar timestamp=45436.863194, bid_open=1.084730, bid_high=1.084740, bid_low=1.084720, bid_close=1.084730, ask_open=1.084760, ask_high=1.084760, ask_low=1.084740, ask_close=1.084740, volume=14.000000
[2024-05-26 17:48:32.777] [standard_logger] [debug] begin 2024-05-24 20:44:00Z bar timestamp=45436.863889, bid_open=1.084730, bid_high=1.084780, bid_low=1.084730, bid_close=1.084750, ask_open=1.084740, ask_high=1.084790, ask_low=1.084740, ask_close=1.084780, volume=24.000000
[2024-05-26 17:48:32.777] [standard_logger] [debug] begin 2024-05-24 20:45:00Z bar timestamp=45436.864583, bid_open=1.084750, bid_high=1.084750, bid_low=1.084740, bid_close=1.084750, ask_open=1.084780, ask_high=1.084780, ask_low=1.084770, ask_close=1.084780, volume=12.000000
[2024-05-26 17:48:32.777] [standard_logger] [debug] begin 2024-05-24 20:45:59Z bar timestamp=45436.865278, bid_open=1.084750, bid_high=1.084760, bid_low=1.084740, bid_close=1.084740, ask_open=1.084780, ask_high=1.084780, ask_low=1.084770, ask_close=1.084780, volume=8.000000
[2024-05-26 17:48:32.777] [standard_logger] [debug] begin 2024-05-24 20:47:00Z bar timestamp=45436.865972, bid_open=1.084740, bid_high=1.084740, bid_low=1.084730, bid_close=1.084740, ask_open=1.084780, ask_high=1.084780, ask_low=1.084760, ask_close=1.084770, volume=11.000000
[2024-05-26 17:48:32.777] [standard_logger] [debug] begin 2024-05-24 20:48:00Z bar timestamp=45436.866667, bid_open=1.084740, bid_high=1.084750, bid_low=1.084740, bid_close=1.084740, ask_open=1.084770, ask_high=1.084780, ask_low=1.084770, ask_close=1.084770, volume=8.000000
[2024-05-26 17:48:32.777] [standard_logger] [debug] begin 2024-05-24 20:48:59Z bar timestamp=45436.867361, bid_open=1.084740, bid_high=1.084750, bid_low=1.084730, bid_close=1.084740, ask_open=1.084770, ask_high=1.084780, ask_low=1.084770, ask_close=1.084780, volume=11.000000
[2024-05-26 17:48:32.777] [standard_logger] [debug] begin 2024-05-24 20:50:00Z bar timestamp=45436.868056, bid_open=1.084740, bid_high=1.084750, bid_low=1.084730, bid_close=1.084730, ask_open=1.084780, ask_high=1.084790, ask_low=1.084760, ask_close=1.084770, volume=13.000000
[2024-05-26 17:48:32.777] [standard_logger] [debug] begin 2024-05-24 20:51:00Z bar timestamp=45436.868750, bid_open=1.084730, bid_high=1.084750, bid_low=1.084730, bid_close=1.084740, ask_open=1.084770, ask_high=1.084800, ask_low=1.084770, ask_close=1.084790, volume=6.000000
[2024-05-26 17:48:32.778] [standard_logger] [debug] begin 2024-05-24 20:51:59Z bar timestamp=45436.869444, bid_open=1.084740, bid_high=1.084750, bid_low=1.084740, bid_close=1.084740, ask_open=1.084790, ask_high=1.084790, ask_low=1.084780, ask_close=1.084790, volume=4.000000
[2024-05-26 17:48:32.778] [standard_logger] [debug] begin 2024-05-24 20:53:00Z bar timestamp=45436.870139, bid_open=1.084740, bid_high=1.084740, bid_low=1.084650, bid_close=1.084680, ask_open=1.084790, ask_high=1.084790, ask_low=1.084720, ask_close=1.084730, volume=18.000000
[2024-05-26 17:48:32.778] [standard_logger] [debug] begin 2024-05-24 20:54:00Z bar timestamp=45436.870833, bid_open=1.084680, bid_high=1.084680, bid_low=1.084520, bid_close=1.084590, ask_open=1.084730, ask_high=1.084750, ask_low=1.084630, ask_close=1.084670, volume=66.000000
[2024-05-26 17:48:32.778] [standard_logger] [debug] begin 2024-05-24 20:55:00Z bar timestamp=45436.871528, bid_open=1.084590, bid_high=1.084710, bid_low=1.084540, bid_close=1.084710, ask_open=1.084670, ask_high=1.084870, ask_low=1.084670, ask_close=1.084790, volume=60.000000
[2024-05-26 17:48:32.778] [standard_logger] [debug] begin 2024-05-24 20:55:59Z bar timestamp=45436.872222, bid_open=1.084710, bid_high=1.084710, bid_low=1.084510, bid_close=1.084570, ask_open=1.084790, ask_high=1.084790, ask_low=1.084660, ask_close=1.084670, volume=47.000000
[2024-05-26 17:48:32.778] [standard_logger] [debug] begin 2024-05-24 20:57:00Z bar timestamp=45436.872917, bid_open=1.084570, bid_high=1.084600, bid_low=1.084210, bid_close=1.084530, ask_open=1.084670, ask_high=1.085090, ask_low=1.084640, ask_close=1.084750, volume=70.000000
[2024-05-26 17:48:32.778] [standard_logger] [debug] begin 2024-05-24 20:58:00Z bar timestamp=45436.873611, bid_open=1.084530, bid_high=1.084540, bid_low=1.084330, bid_close=1.084540, ask_open=1.084750, ask_high=1.084810, ask_low=1.084750, ask_close=1.084760, volume=7.000000
[2024-05-26 17:48:32.778] [standard_logger] [debug] begin 2024-05-24 20:58:59Z bar timestamp=45436.874306, bid_open=1.084540, bid_high=1.084610, bid_low=1.084180, bid_close=1.084590, ask_open=1.084760, ask_high=1.085020, ask_low=1.084760, ask_close=1.084830, volume=18.000000
[2024-05-26 17:48:32.779] [standard_logger] [debug] begin 2024-05-25 11:44:00Z bar timestamp=45437.488889, bid_open=1.084590, bid_high=1.084590, bid_low=1.084580, bid_close=1.084580, ask_open=1.084830, ask_high=1.084840, ask_low=1.084830, ask_close=1.084840, volume=2.000000
[2024-05-26 17:48:32.779] [standard_logger] [debug] begin 2024-05-25 11:45:00Z bar timestamp=45437.489583, bid_open=1.084580, bid_high=1.084590, bid_low=1.084580, bid_close=1.084590, ask_open=1.084840, ask_high=1.084840, ask_low=1.084830, ask_close=1.084830, volume=2.000000
[2024-05-26 17:48:32.779] [standard_logger] [debug] begin 2024-05-25 11:47:00Z bar timestamp=45437.490972, bid_open=1.084590, bid_high=1.084590, bid_low=1.084580, bid_close=1.084580, ask_open=1.084830, ask_high=1.084840, ask_low=1.084830, ask_close=1.084840, volume=2.000000
[2024-05-26 17:48:32.779] [standard_logger] [debug] begin 2024-05-25 11:48:00Z bar timestamp=45437.491667, bid_open=1.084580, bid_high=1.084590, bid_low=1.084580, bid_close=1.084590, ask_open=1.084840, ask_high=1.084840, ask_low=1.084830, ask_close=1.084830, volume=2.000000
[2024-05-26 17:48:32.779] [standard_logger] [debug] begin 2024-05-25 11:50:00Z bar timestamp=45437.493056, bid_open=1.084590, bid_high=1.084590, bid_low=1.084580, bid_close=1.084580, ask_open=1.084830, ask_high=1.084840, ask_low=1.084830, ask_close=1.084840, volume=2.000000
[2024-05-26 17:48:32.779] [standard_logger] [debug] begin 2024-05-25 11:51:00Z bar timestamp=45437.493750, bid_open=1.084580, bid_high=1.084590, bid_low=1.084580, bid_close=1.084590, ask_open=1.084840, ask_high=1.084840, ask_low=1.084830, ask_close=1.084830, volume=2.000000
[2024-05-26 17:48:32.779] [standard_logger] [debug] begin 2024-05-25 11:53:00Z bar timestamp=45437.495139, bid_open=1.084590, bid_high=1.084590, bid_low=1.084580, bid_close=1.084590, ask_open=1.084830, ask_high=1.084840, ask_low=1.084830, ask_close=1.084830, volume=4.000000
[2024-05-26 17:48:32.779] [standard_logger] [debug] begin 2024-05-25 11:55:00Z bar timestamp=45437.496528, bid_open=1.084590, bid_high=1.084590, bid_low=1.084580, bid_close=1.084580, ask_open=1.084830, ask_high=1.084840, ask_low=1.084830, ask_close=1.084840, volume=2.000000
[2024-05-26 17:48:32.780] [standard_logger] [debug] begin 2024-05-25 11:55:59Z bar timestamp=45437.497222, bid_open=1.084580, bid_high=1.084590, bid_low=1.084580, bid_close=1.084590, ask_open=1.084840, ask_high=1.084840, ask_low=1.084830, ask_close=1.084830, volume=2.000000
[2024-05-26 17:48:32.780] [standard_logger] [debug] begin 2024-05-25 11:58:00Z bar timestamp=45437.498611, bid_open=1.084590, bid_high=1.084590, bid_low=1.084580, bid_close=1.084590, ask_open=1.084830, ask_high=1.084840, ask_low=1.084830, ask_close=1.084830, volume=4.000000
[2024-05-26 17:48:32.780] [standard_logger] [debug] begin 2024-05-25 12:00:00Z bar timestamp=45437.500000, bid_open=1.084590, bid_high=1.084590, bid_low=1.084580, bid_close=1.084580, ask_open=1.084830, ask_high=1.084840, ask_low=1.084830, ask_close=1.084840, volume=2.000000
[2024-05-26 17:48:32.780] [standard_logger] [debug] begin 2024-05-25 12:01:59Z bar timestamp=45437.501389, bid_open=1.084580, bid_high=1.084590, bid_low=1.084580, bid_close=1.084590, ask_open=1.084840, ask_high=1.084840, ask_low=1.084830, ask_close=1.084830, volume=2.000000
[2024-05-26 17:48:32.780] [standard_logger] [debug] begin 2024-05-25 12:04:00Z bar timestamp=45437.502778, bid_open=1.084590, bid_high=1.084590, bid_low=1.084580, bid_close=1.084580, ask_open=1.084830, ask_high=1.084840, ask_low=1.084830, ask_close=1.084840, volume=2.000000
[2024-05-26 17:48:32.780] [standard_logger] [debug] begin 2024-05-25 12:06:00Z bar timestamp=45437.504167, bid_open=1.084580, bid_high=1.084590, bid_low=1.084580, bid_close=1.084590, ask_open=1.084840, ask_high=1.084840, ask_low=1.084830, ask_close=1.084830, volume=2.000000
[2024-05-26 17:48:32.780] [standard_logger] [debug] begin 2024-05-25 12:08:00Z bar timestamp=45437.505556, bid_open=1.084590, bid_high=1.084590, bid_low=1.084580, bid_close=1.084580, ask_open=1.084830, ask_high=1.084840, ask_low=1.084830, ask_close=1.084840, volume=2.000000
[2024-05-26 17:48:32.780] [standard_logger] [debug] begin 2024-05-25 12:08:59Z bar timestamp=45437.506250, bid_open=1.084580, bid_high=1.084590, bid_low=1.084580, bid_close=1.084590, ask_open=1.084840, ask_high=1.084840, ask_low=1.084830, ask_close=1.084830, volume=2.000000
[2024-05-26 17:48:32.781] [standard_logger] [debug] begin 2024-05-25 12:11:00Z bar timestamp=45437.507639, bid_open=1.084590, bid_high=1.084590, bid_low=1.084580, bid_close=1.084580, ask_open=1.084830, ask_high=1.084840, ask_low=1.084830, ask_close=1.084840, volume=2.000000
[2024-05-26 17:48:32.781] [standard_logger] [debug] begin 2024-05-25 12:11:59Z bar timestamp=45437.508333, bid_open=1.084580, bid_high=1.084590, bid_low=1.084580, bid_close=1.084590, ask_open=1.084840, ask_high=1.084840, ask_low=1.084830, ask_close=1.084830, volume=2.000000
[2024-05-26 17:48:32.781] [standard_logger] [debug] begin 2024-05-25 12:14:00Z bar timestamp=45437.509722, bid_open=1.084590, bid_high=1.084590, bid_low=1.084580, bid_close=1.084580, ask_open=1.084830, ask_high=1.084840, ask_low=1.084830, ask_close=1.084840, volume=2.000000
